,Unnamed: 0,PassengerId,HomePlanet,CryoSleep,Destination,Age,VIP,RoomService,FoodCourt,ShoppingMall,Spa,VRDeck,exp_tol,No_spending,Group,Group_size,Solo,Cabin_deck,Cabin_number,Cabin_side,Family_Size,Expenditure
8050,8050,8607_01,Earth,True,PSO J318.5-22,21.0,False,0.0,2202.0,9.0,71.0,100.0,2382.0,0,8607,1,1,G,1387.0,S,16,2382.0
8051,8051,8609_01,Earth,True,TRAPPIST-1e,27.0,False,0.0,0.0,2.0,994.0,0.0,996.0,0,8609,1,1,E,564.0,S,9,996.0
8052,8052,8610_01,Earth,True,PSO J318.5-22,15.0,False,0.0,0.0,0.0,0.0,0.0,0.0,1,8610,1,1,G,1398.0,P,8,0.0
8053,8053,8611_01,Earth,True,55 Cancri e,24.0,False,2.0,644.0,0.0,0.0,0.0,646.0,0,8611,1,1,F,1766.0,P,9,646.0
8054,8054,8612_01,Earth,True,TRAPPIST-1e,31.0,False,4.0,9.0,870.0,0.0,0.0,883.0,0,8612,1,1,G,1399.0,P,12,883.0
8055,8055,8613_01,Earth,True,TRAPPIST-1e,10.0,False,0.0,0.0,0.0,0.0,0.0,0.0,1,8613,1,1,G,1388.0,S,0,0.0
8056,8056,8614_01,Earth,True,TRAPPIST-1e,23.0,False,4.0,3.0,1785.0,0.0,0.0,1792.0,0,8614,1,1,G,1400.0,P,0,1792.0
8057,8057,8615_01,Earth,True,55 Cancri e,50.0,False,0.0,0.0,117.0,712.0,0.0,829.0,0,8615,2,0,E,565.0,S,19,829.0
8058,8058,8615_02,Earth,True,55 Cancri e,13.0,False,0.0,0.0,0.0,0.0,0.0,0.0,1,8615,2,0,G,1389.0,S,19,0.0
8059,8059,8616_01,Mars,True,TRAPPIST-1e,43.0,False,27.0,0.0,797.0,830.0,161.0,1815.0,0,8616,2,0,F,1767.0,P,7,1815.0
8060,8060,8616_02,Mars,True,55 Cancri e,20.0,False,0.0,0.0,0.0,0.0,0.0,0.0,1,8616,2,0,F,1767.0,P,7,0.0
8061,8061,8617_01,Earth,True,TRAPPIST-1e,21.0,False,11.0,1475.0,0.0,0.0,0.0,1486.0,0,8617,1,1,F,1768.0,P,9,1486.0
8062,8062,8618_01,Europa,True,55 Cancri e,18.0,False,0.0,694.0,0.0,0.0,1370.0,2064.0,0,8618,2,0,B,336.0,S,6,2064.0
8063,8063,8618_02,Europa,True,TRAPPIST-1e,16.0,False,0.0,0.0,0.0,0.0,0.0,0.0,1,8618,2,0,B,336.0,S,6,0.0
8064,8064,8619_01,Europa,True,TRAPPIST-1e,47.0,False,187.0,268.0,977.0,3441.0,236.0,5109.0,0,8619,1,1,E,566.0,S,4,5109.0
8065,8065,8620_01,Mars,True,TRAPPIST-1e,35.0,True,1234.0,35.0,7.0,0.0,0.0,1276.0,0,8620,1,1,F,1659.0,S,12,1276.0
8066,8066,8623_01,Earth,True,TRAPPIST-1e,15.0,False,9.0,731.0,85.0,0.0,537.0,1362.0,0,8623,1,1,G,1397.0,P,9,1362.0
8067,8067,8624_01,Earth,True,TRAPPIST-1e,46.0,False,135.0,0.0,0.0,0.0,928.0,1063.0,0,8624,2,0,F,1661.0,S,6,1063.0
8068,8068,8624_02,Earth,True,TRAPPIST-1e,6.0,False,0.0,0.0,0.0,0.0,0.0,0.0,1,8624,2,0,G,1390.0,S,6,0.0
8069,8069,8626_01,Earth,True,TRAPPIST-1e,26.0,False,1.0,0.0,1.0,15.0,854.0,871.0,0,8626,1,1,F,1770.0,P,10,871.0
8070,8070,8628_01,Earth,True,PSO J318.5-22,49.0,False,0.0,18.0,0.0,0.0,686.0,704.0,0,8628,1,1,F,1664.0,S,4,704.0
8071,8071,8629_01,Earth,True,TRAPPIST-1e,28.0,False,0.0,0.0,0.0,0.0,0.0,0.0,1,8629,1,1,G,1391.0,S,11,0.0
8072,8072,8631_01,Mars,True,TRAPPIST-1e,37.0,False,0.0,0.0,0.0,0.0,0.0,0.0,1,8631,1,1,E,553.0,P,9,0.0
8073,8073,8633_01,Earth,True,TRAPPIST-1e,17.0,False,2.0,33.0,97.0,553.0,241.8190476190476,685.0,0,8633,1,1,F,1665.0,S,12,926.8190476190476
8074,8074,8634_01,Earth,True,TRAPPIST-1e,38.0,False,1739.0,0.0,0.0,83.0,0.0,1822.0,0,8634,1,1,G,1392.0,S,10,1822.0
8075,8075,8635_01,Earth,True,TRAPPIST-1e,18.0,False,224.0,0.0,0.0,0.0,1384.0,1608.0,0,8635,1,1,E,554.0,P,12,1608.0
8076,8076,8636_01,Mars,True,TRAPPIST-1e,55.0,False,0.0,0.0,0.0,0.0,0.0,0.0,1,8636,1,1,F,1772.0,P,3,0.0
8077,8077,8637_01,Mars,True,TRAPPIST-1e,28.0,False,0.0,0.0,0.0,0.0,0.0,0.0,1,8637,3,0,F,1773.0,P,12,0.0
8078,8078,8637_02,Mars,True,TRAPPIST-1e,25.0,False,987.0,0.0,6221.0,141.0,0.0,7349.0,0,8637,3,0,F,1773.0,P,12,7349.0
8079,8079,8637_03,Mars,True,TRAPPIST-1e,17.0,False,330.0,1.0,967.0,0.0,0.0,1298.0,0,8637,3,0,E,555.0,P,12,1298.0
8080,8080,8638_01,Earth,True,TRAPPIST-1e,22.0,False,0.0,0.0,0.0,0.0,0.0,0.0,1,8638,3,0,G,1402.0,P,4,0.0
8081,8081,8638_02,Earth,True,TRAPPIST-1e,4.0,False,0.0,0.0,0.0,0.0,0.0,0.0,1,8638,3,0,G,1402.0,P,4,0.0
8082,8082,8638_03,Earth,True,55 Cancri e,3.0,False,0.0,0.0,0.0,0.0,0.0,0.0,1,8638,3,0,G,1402.0,P,4,0.0
8083,8083,8639_01,Mars,True,TRAPPIST-1e,21.0,False,0.0,0.0,0.0,0.0,0.0,0.0,1,8639,2,0,E,567.0,S,9,0.0
8084,8084,8639_02,Mars,True,TRAPPIST-1e,24.0,False,1455.0,2207.0,163.0,2354.0,0.0,6179.0,0,8639,2,0,D,260.0,S,9,6179.0
8085,8085,8640_01,Earth,True,TRAPPIST-1e,50.0,False,133.0,0.0,525.0,0.0,31.0,689.0,0,8640,1,1,F,1666.0,S,7,689.0
8086,8086,8641_01,Mars,True,TRAPPIST-1e,3.0,False,0.0,0.0,0.0,0.0,0.0,0.0,1,8641,3,0,F,1667.0,S,12,0.0
8087,8087,8641_02,Mars,True,TRAPPIST-1e,19.0,False,1146.0,0.0,3.0,0.0,0.0,1149.0,0,8641,3,0,F,1667.0,S,12,1149.0
8088,8088,8641_03,Mars,True,TRAPPIST-1e,22.0,False,0.0,0.0,0.0,0.0,0.0,0.0,1,8641,3,0,F,1667.0,S,12,0.0
8089,8089,8642_01,Earth,True,PSO J318.5-22,20.0,False,0.0,4.0,0.0,0.0,625.0,629.0,0,8642,1,1,F,1774.0,P,6,629.0
8090,8090,8643_01,Mars,True,TRAPPIST-1e,18.0,False,2048.0,0.0,2.0,848.0,0.0,2898.0,0,8643,1,1,F,1775.0,P,9,2898.0
8091,8091,8644_01,Earth,True,TRAPPIST-1e,27.0,False,20.0,0.0,11.0,0.0,848.0,879.0,0,8644,2,0,F,1668.0,S,5,879.0
8092,8092,8644_02,Earth,True,TRAPPIST-1e,29.0,False,0.0,0.0,0.0,0.0,1972.0,1972.0,0,8644,2,0,F,1668.0,S,5,1972.0
8093,8093,8645_01,Earth,True,55 Cancri e,23.0,False,1.0,26.0,1908.0,318.0,0.0,2253.0,0,8645,1,1,F,1776.0,P,9,2253.0
8094,8094,8646_01,Europa,True,TRAPPIST-1e,48.0,False,0.0,0.0,0.0,0.0,0.0,0.0,1,8646,4,0,C,325.0,S,6,0.0
8095,8095,8646_02,Europa,True,TRAPPIST-1e,32.0,False,0.0,1285.0,0.0,3030.0,334.0,4649.0,0,8646,4,0,C,325.0,S,6,4649.0
8096,8096,8646_03,Europa,True,TRAPPIST-1e,55.0,False,0.0,0.0,0.0,0.0,0.0,0.0,1,8646,4,0,C,325.0,S,6,0.0
8097,8097,8646_04,Europa,True,55 Cancri e,49.0,False,3.0,1108.0,2.0,5775.0,1964.0,8852.0,0,8646,4,0,C,325.0,S,6,8852.0
8098,8098,8650_01,Earth,True,TRAPPIST-1e,15.0,False,0.0,0.0,0.0,0.0,0.0,0.0,1,8650,1,1,G,1404.0,P,5,0.0
8099,8099,8653_01,Earth,True,TRAPPIST-1e,50.0,False,0.0,0.0,0.0,0.0,0.0,0.0,1,8653,1,1,G,1393.0,S,5,0.0
8100,8100,8654_01,Earth,True,TRAPPIST-1e,35.0,False,777.0,0.0,23.0,0.0,61.0,861.0,0,8654,1,1,F,1779.0,P,4,861.0
8101,8101,8656_01,Europa,True,TRAPPIST-1e,29.0,False,0.0,4455.0,0.0,1663.0,4435.0,10553.0,0,8656,3,0,A,103.0,S,3,10553.0
8102,8102,8656_02,Europa,True,55 Cancri e,38.0,True,0.0,1298.0,0.0,1841.0,1547.0,4686.0,0,8656,3,0,A,103.0,S,4,4686.0
8103,8103,8656_03,Europa,True,55 Cancri e,29.0,True,0.0,0.0,0.0,0.0,0.0,0.0,1,8656,3,0,A,103.0,S,3,0.0
8104,8104,8657_01,Mars,True,TRAPPIST-1e,39.0,False,200.0,0.0,1083.0,65.0,0.0,1348.0,0,8657,1,1,F,1780.0,P,7,1348.0
8105,8105,8658_01,Mars,True,TRAPPIST-1e,49.0,False,0.0,1.0,1364.0,226.0,0.0,1591.0,0,8658,2,0,E,568.0,S,4,1591.0
8106,8106,8658_02,Mars,True,TRAPPIST-1e,39.0,False,345.0,0.0,848.0,0.0,116.0,1309.0,0,8658,2,0,F,1673.0,S,4,1309.0
8107,8107,8659_01,Earth,True,TRAPPIST-1e,19.0,False,125.0,556.0,23.0,0.0,0.0,704.0,0,8659,1,1,F,1781.0,P,3,704.0
8108,8108,8661_01,Earth,True,TRAPPIST-1e,19.0,False,886.0,0.0,0.0,1587.0,12.0,2485.0,0,8661,1,1,F,1675.0,S,8,2485.0
8109,8109,8663_01,Earth,True,TRAPPIST-1e,14.0,False,450.0,4791.0,896.0,0.0,0.0,6137.0,0,8663,2,0,G,1394.0,S,7,6137.0
8110,8110,8663_02,Earth,True,55 Cancri e,40.0,False,0.0,0.0,0.0,0.0,0.0,0.0,1,8663,2,0,G,1403.0,S,7,0.0
8111,8111,8664_01,Earth,True,TRAPPIST-1e,40.0,False,909.0,0.0,0.0,0.0,0.0,909.0,0,8664,1,1,G,1395.0,S,5,909.0
8112,8112,8667_01,Mars,True,TRAPPIST-1e,20.0,False,733.0,0.0,455.0,53.04651162790697,0.0,1188.0,0,8667,1,1,F,1676.0,S,5,1241.046511627907
8113,8113,8668_01,Mars,True,TRAPPIST-1e,6.0,False,0.0,0.0,0.0,0.0,0.0,0.0,1,8668,3,0,F,1783.0,P,8,0.0
8114,8114,8668_02,Mars,True,TRAPPIST-1e,41.0,False,806.0,16.0,125.0,1008.0,0.0,1955.0,0,8668,3,0,D,269.0,P,8,1955.0
8115,8115,8668_03,Mars,True,TRAPPIST-1e,37.0,False,0.0,0.0,0.0,0.0,0.0,0.0,1,8668,3,0,E,556.0,P,8,0.0
8116,8116,8669_01,Earth,True,TRAPPIST-1e,31.0,False,949.0,0.0,22.0,0.0,0.0,971.0,0,8669,3,0,F,1677.0,S,9,971.0
8117,8117,8669_02,Earth,True,TRAPPIST-1e,8.0,False,0.0,0.0,0.0,0.0,0.0,0.0,1,8669,3,0,G,1397.0,S,9,0.0
8118,8118,8669_03,Earth,True,TRAPPIST-1e,55.0,False,506.0,0.0,456.0,0.0,0.0,962.0,0,8669,3,0,F,1677.0,S,9,962.0
8119,8119,8670_01,Earth,True,PSO J318.5-22,16.0,False,0.0,0.0,0.0,0.0,0.0,0.0,1,8670,1,1,G,1398.0,S,6,0.0
8120,8120,8671_01,Europa,True,55 Cancri e,29.0,False,1.0,764.0,1.0,265.0,1539.0,2570.0,0,8671,1,1,A,90.0,P,2,2570.0
8121,8121,8672_01,Earth,True,TRAPPIST-1e,40.0,False,21.0,155.0,0.0,267.0,0.0,443.0,0,8672,1,1,G,1406.0,P,15,443.0
8122,8122,8673_01,Europa,True,TRAPPIST-1e,27.0,False,0.0,0.0,0.0,0.0,0.0,0.0,1,8673,1,1,C,285.0,P,3,0.0
8123,8123,8674_01,Mars,True,TRAPPIST-1e,21.0,False,4924.0,0.0,49.0,2.0,0.0,4975.0,0,8674,1,1,F,1784.0,P,3,4975.0
8124,8124,8675_01,Europa,True,TRAPPIST-1e,25.0,False,0.0,0.0,0.0,0.0,0.0,0.0,1,8675,1,1,B,281.0,P,6,0.0
8125,8125,8680_01,Mars,True,TRAPPIST-1e,44.0,False,675.7142857142857,971.0,700.0,0.0,0.0,1671.0,0,8680,1,1,F,1786.0,P,5,2346.714285714286
8126,8126,8681_01,Mars,True,TRAPPIST-1e,34.0,False,368.0,499.0,1729.0,0.0,2.0,2598.0,0,8681,3,0,F,1787.0,P,6,2598.0
8127,8127,8681_02,Mars,True,TRAPPIST-1e,1.0,False,0.0,0.0,0.0,0.0,0.0,0.0,1,8681,3,0,F,1787.0,P,3,0.0
8128,8128,8681_03,Mars,True,TRAPPIST-1e,1.0,False,0.0,0.0,0.0,0.0,0.0,0.0,1,8681,3,0,F,1787.0,P,6,0.0
8129,8129,8683_01,Earth,True,PSO J318.5-22,42.0,False,51.0,6.0,87.0,21.0,404.0,569.0,0,8683,1,1,F,1679.0,S,6,569.0
8130,8130,8684_01,Earth,True,TRAPPIST-1e,18.0,False,1.0,1.0,0.0,226.0,488.0,716.0,0,8684,1,1,F,1788.0,P,6,716.0
8131,8131,8685_01,Earth,True,55 Cancri e,21.0,False,0.0,0.0,0.0,0.0,0.0,0.0,1,8685,1,1,G,1400.0,S,6,0.0
8132,8132,8687_01,Earth,True,TRAPPIST-1e,24.0,False,0.0,172.16724738675958,594.0,95.0,0.0,689.0,0,8687,1,1,F,1680.0,S,9,861.1672473867595
8133,8133,8688_01,Earth,True,TRAPPIST-1e,24.0,False,0.0,0.0,0.0,595.0,0.0,595.0,0,8688,1,1,F,1681.0,S,6,595.0
8134,8134,8691_01,Earth,True,PSO J318.5-22,18.0,False,0.0,0.0,0.0,0.0,0.0,0.0,1,8691,1,1,G,1409.0,P,8,0.0
8135,8135,8693_01,Earth,True,PSO J318.5-22,27.0,False,0.0,0.0,0.0,0.0,0.0,0.0,1,8693,1,1,G,1410.0,P,5,0.0
8136,8136,8694_01,Earth,True,TRAPPIST-1e,13.0,False,0.0,0.0,0.0,0.0,0.0,0.0,1,8694,3,0,G,1411.0,P,10,0.0
8137,8137,8694_02,Earth,True,TRAPPIST-1e,10.0,False,0.0,0.0,0.0,0.0,0.0,0.0,1,8694,3,0,G,1411.0,P,10,0.0
8138,8138,8694_03,Earth,True,TRAPPIST-1e,8.0,False,0.0,0.0,0.0,0.0,0.0,0.0,1,8694,3,0,G,1411.0,P,10,0.0
8139,8139,8695_01,Mars,True,TRAPPIST-1e,40.0,False,76.0,0.0,1169.0,0.0,64.0,1309.0,0,8695,1,1,F,1683.0,S,8,1309.0
8140,8140,8696_01,Europa,True,PSO J318.5-22,35.0,False,0.0,0.0,0.0,0.0,0.0,0.0,1,8696,1,1,C,326.0,S,2,0.0
8141,8141,8700_01,Mars,True,TRAPPIST-1e,13.0,False,217.0,7.0,928.0,0.0,728.0,1880.0,0,8700,1,1,F,1684.0,S,6,1880.0
8142,8142,8701_01,Mars,True,55 Cancri e,19.0,False,203.0,0.0,172.0,1460.0,151.0,1986.0,0,8701,1,1,F,1789.0,P,5,1986.0
8143,8143,8703_01,Earth,True,TRAPPIST-1e,44.0,False,84.0,0.0,308.0,0.0,1179.0,1571.0,0,8703,1,1,F,1685.0,S,13,1571.0
8144,8144,8704_01,Mars,True,TRAPPIST-1e,36.0,False,0.0,0.0,0.0,0.0,0.0,0.0,1,8704,2,0,F,1686.0,S,5,0.0
8145,8145,8704_02,Mars,True,TRAPPIST-1e,29.0,False,2239.0,0.0,146.0,0.0,0.0,2385.0,0,8704,2,0,D,264.0,S,5,2385.0
8146,8146,8708_01,Earth,True,PSO J318.5-22,28.0,False,679.0,0.0,0.0,0.0,0.0,679.0,0,8708,1,1,G,1413.0,P,9,679.0
8147,8147,8709_01,Earth,True,TRAPPIST-1e,36.0,False,0.0,98.0,456.0,277.0,70.0,901.0,0,8709,1,1,F,1687.0,S,13,901.0
8148,8148,8710_01,Earth,True,PSO J318.5-22,24.0,False,312.0,227.0,50.0,0.0,0.0,589.0,0,8710,1,1,F,1688.0,S,6,589.0
8149,8149,8712_01,Mars,True,TRAPPIST-1e,14.0,False,0.0,0.0,0.0,0.0,0.0,0.0,1,8712,1,1,F,1792.0,P,8,0.0
8150,8150,8714_01,Mars,True,TRAPPIST-1e,50.0,False,1584.0,0.0,36.0,104.0,0.0,1724.0,0,8714,1,1,D,270.0,P,7,1724.0
8151,8151,8716_01,Earth,True,PSO J318.5-22,20.0,False,426.0,0.0,220.0,2.0,0.0,648.0,0,8716,1,1,F,1793.0,P,2,648.0
8152,8152,8717_01,Earth,True,TRAPPIST-1e,38.0,False,139.0,9.0,0.0,0.0,582.0,730.0,0,8717,1,1,F,1689.0,S,4,730.0
8153,8153,8719_01,Europa,True,TRAPPIST-1e,33.0,True,0.0,3076.0,0.0,3.0,994.0,4073.0,0,8719,3,0,A,104.0,S,12,4073.0
8154,8154,8719_02,Europa,True,55 Cancri e,54.0,False,0.0,1821.0,2370.0,949.0,46.0,5186.0,0,8719,3,0,A,104.0,S,5,5186.0
8155,8155,8719_03,Europa,False,55 Cancri e,20.0,False,0.0,0.0,0.0,0.0,0.0,0.0,1,8719,3,0,A,104.0,S,12,0.0
8156,8156,8720_01,Earth,True,55 Cancri e,23.0,False,0.0,247.0,1063.0,36.0,0.0,1346.0,0,8720,1,1,F,1690.0,S,11,1346.0
8157,8157,8721_01,Europa,True,55 Cancri e,65.0,False,0.0,0.0,0.0,0.0,0.0,0.0,1,8721,1,1,B,337.0,S,5,0.0
8158,8158,8722_01,Mars,True,TRAPPIST-1e,51.0,False,0.0,0.0,0.0,0.0,0.0,0.0,1,8722,2,0,E,558.0,P,9,0.0
8159,8159,8722_02,Mars,True,TRAPPIST-1e,36.0,False,2002.0,0.0,10.0,87.0,0.0,2099.0,0,8722,2,0,E,558.0,P,9,2099.0
8160,8160,8723_01,Earth,True,TRAPPIST-1e,38.0,False,32.0,1163.0,0.0,52.0,1935.0,3182.0,0,8723,1,1,F,1794.0,P,8,3182.0
8161,8161,8727_01,Earth,True,55 Cancri e,28.0,False,34.0,0.0,0.0,0.0,658.0,692.0,0,8727,1,1,F,1797.0,P,7,692.0
8162,8162,8728_01,Earth,True,TRAPPIST-1e,32.0,False,258.0,500.0,3.0,15.0,128.0,904.0,0,8728,8,0,F,1798.0,P,14,904.0
8163,8163,8728_02,Earth,True,TRAPPIST-1e,55.0,False,694.0,0.0,1.0,87.0,0.0,782.0,0,8728,8,0,G,1416.0,P,14,782.0
8164,8164,8728_03,Earth,True,TRAPPIST-1e,23.0,False,1254.0,0.0,45.0,0.0,0.0,1299.0,0,8728,8,0,F,1798.0,P,14,1299.0
8165,8165,8728_04,Earth,True,PSO J318.5-22,38.0,False,647.0,23.0,1.0,0.0,0.0,671.0,0,8728,8,0,F,1798.0,P,14,671.0
8166,8166,8728_05,Earth,True,55 Cancri e,18.0,False,0.0,0.0,0.0,0.0,0.0,0.0,1,8728,8,0,G,1416.0,P,14,0.0
8167,8167,8728_06,Earth,True,PSO J318.5-22,32.0,False,0.0,0.0,0.0,0.0,0.0,0.0,1,8728,8,0,G,1416.0,P,14,0.0
8168,8168,8728_07,Earth,True,TRAPPIST-1e,44.0,False,266.0,3.0,2.0,0.0,748.0,1019.0,0,8728,8,0,G,1414.0,P,14,1019.0
8169,8169,8728_08,Earth,True,TRAPPIST-1e,62.0,False,0.0,592.0,164.0,0.0,0.0,756.0,0,8728,8,0,G,1416.0,P,14,756.0
8170,8170,8729_01,Europa,True,TRAPPIST-1e,66.0,False,354.0,2639.0,0.0,1180.0,0.0,4173.0,0,8729,2,0,E,559.0,P,5,4173.0
8171,8171,8729_02,Europa,True,TRAPPIST-1e,20.0,False,119.88888888888889,7759.0,18.0,4925.0,12685.0,25387.0,0,8729,2,0,E,559.0,P,5,25506.88888888889
8172,8172,8732_01,Earth,True,TRAPPIST-1e,19.0,False,193.0,251.0,0.0,165.0,0.0,609.0,0,8732,1,1,F,1691.0,S,9,609.0
8173,8173,8733_01,Earth,True,TRAPPIST-1e,26.0,False,22.0,226.0,0.0,0.0,633.0,881.0,0,8733,1,1,G,1406.0,S,12,881.0
8174,8174,8734_01,Earth,True,PSO J318.5-22,25.0,False,172.76612903225808,0.0,707.0,1.0,0.0,708.0,0,8734,1,1,G,1417.0,P,6,880.766129032258
8175,8175,8735_01,Earth,True,TRAPPIST-1e,20.0,False,227.0,0.0,1.0,0.0,707.0,935.0,0,8735,1,1,F,1799.0,P,3,935.0
8176,8176,8736_01,Mars,True,TRAPPIST-1e,18.0,False,0.0,0.0,0.0,0.0,0.0,0.0,1,8736,2,0,F,1800.0,P,9,0.0
8177,8177,8736_02,Mars,True,TRAPPIST-1e,20.0,False,364.9111111111111,2.0,289.0,976.0,0.0,1267.0,0,8736,2,0,F,1800.0,P,9,1631.911111111111
8178,8178,8741_01,Europa,True,TRAPPIST-1e,14.0,False,0.0,0.0,0.0,0.0,0.0,0.0,1,8741,3,0,A,91.0,P,10,0.0
8179,8179,8741_02,Europa,True,55 Cancri e,49.0,False,0.0,3853.0,0.0,245.0,178.0,4276.0,0,8741,3,0,A,91.0,P,10,4276.0
8180,8180,8741_03,Europa,True,TRAPPIST-1e,49.0,False,4.0,44.0,1401.0,1043.0,0.0,2492.0,0,8741,3,0,A,91.0,P,4,2492.0
8181,8181,8743_01,Earth,True,55 Cancri e,19.0,False,179.0,16.0,246.0,280.0,0.0,721.0,0,8743,1,1,F,1802.0,P,11,721.0
8182,8182,8744_01,Earth,True,TRAPPIST-1e,53.0,False,1613.0,0.0,0.0,0.0,7.0,1620.0,0,8744,1,1,E,570.0,S,7,1620.0
8183,8183,8749_01,Mars,True,TRAPPIST-1e,31.0,False,947.0,83.0,19.0,0.0,0.0,1049.0,0,8749,1,1,E,562.0,P,5,1049.0
8184,8184,8750_01,Earth,True,TRAPPIST-1e,18.0,False,24.0,753.0,0.0,0.0,0.0,777.0,0,8750,1,1,F,1804.0,P,6,777.0
8185,8185,8751_01,Earth,True,TRAPPIST-1e,24.0,False,0.0,0.0,124.0,4.0,471.0,599.0,0,8751,1,1,F,1694.0,S,9,599.0
8186,8186,8752_01,Mars,True,TRAPPIST-1e,35.0,False,2758.0,0.0,1.0,0.0,0.0,2759.0,0,8752,1,1,D,272.0,P,2,2759.0
8187,8187,8753_01,Earth,True,TRAPPIST-1e,27.0,False,0.0,0.0,0.0,545.0,89.0,634.0,0,8753,3,0,F,1805.0,P,7,634.0
8188,8188,8753_02,Earth,True,TRAPPIST-1e,38.0,False,22.0,9.0,40.0,732.0,0.0,803.0,0,8753,3,0,F,1805.0,P,7,803.0
8189,8189,8753_03,Earth,True,TRAPPIST-1e,23.0,False,0.0,0.0,9.0,69.0,1157.0,1235.0,0,8753,3,0,F,1805.0,P,7,1235.0
8190,8190,8754_01,Earth,True,TRAPPIST-1e,22.0,False,151.0,107.29508196721312,613.0,6.0,0.0,770.0,0,8754,1,1,G,1408.0,S,5,877.2950819672132
8191,8191,8755_01,Europa,True,55 Cancri e,38.0,False,0.0,0.0,0.0,0.0,0.0,0.0,1,8755,1,1,D,265.0,S,2,0.0
8192,8192,8757_01,Earth,True,TRAPPIST-1e,28.0,False,1.0,1484.0,210.0,0.0,5.0,1700.0,0,8757,1,1,G,1409.0,S,3,1700.0
8193,8193,8759_01,Mars,True,TRAPPIST-1e,25.0,False,520.0,0.0,139.0,0.0,77.0,736.0,0,8759,2,0,F,1695.0,S,10,736.0
8194,8194,8759_02,Mars,True,TRAPPIST-1e,45.0,False,74.0,0.0,0.0,1130.0,22.0,1226.0,0,8759,2,0,F,1695.0,S,10,1226.0
8195,8195,8760_01,Earth,True,TRAPPIST-1e,22.0,False,804.0,0.0,0.0,0.0,0.0,804.0,0,8760,1,1,F,1696.0,S,8,804.0
8196,8196,8762_01,Earth,True,TRAPPIST-1e,30.0,False,32.0,180.0,497.0,0.0,99.0,808.0,0,8762,1,1,G,1410.0,S,11,808.0
8197,8197,8764_01,Mars,True,55 Cancri e,25.0,False,0.0,0.0,0.0,0.0,0.0,0.0,1,8764,1,1,F,1697.0,S,9,0.0
8198,8198,8766_01,Mars,True,TRAPPIST-1e,24.0,False,0.0,0.0,0.0,0.0,0.0,0.0,1,8766,1,1,F,1807.0,P,1,0.0
8199,8199,8769_01,Mars,True,TRAPPIST-1e,44.0,False,1.0,0.0,2080.0,11.0,0.0,2092.0,0,8769,1,1,F,1700.0,S,6,2092.0
8200,8200,8770_01,Earth,True,TRAPPIST-1e,6.0,False,0.0,0.0,0.0,0.0,0.0,0.0,1,8770,7,0,F,1808.0,P,9,0.0
8201,8201,8770_02,Earth,True,TRAPPIST-1e,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,1,8770,7,0,F,1808.0,P,9,0.0
8202,8202,8770_03,Earth,True,PSO J318.5-22,14.0,False,476.0,14.0,0.0,328.0,8.0,826.0,0,8770,7,0,F,1746.0,P,8,826.0
8203,8203,8770_04,Earth,True,TRAPPIST-1e,37.0,False,0.0,0.0,11.0,1028.0,7.0,1046.0,0,8770,7,0,F,1808.0,P,8,1046.0
8204,8204,8770_05,Earth,True,TRAPPIST-1e,15.0,False,0.0,912.0,82.0,5.0,0.0,999.0,0,8770,7,0,F,1808.0,P,8,999.0
8205,8205,8770_06,Earth,True,TRAPPIST-1e,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,1,8770,7,0,F,1808.0,P,9,0.0
8206,8206,8770_07,Earth,True,TRAPPIST-1e,17.0,False,0.0,810.0,66.0,0.0,0.0,876.0,0,8770,7,0,F,1808.0,P,9,876.0
8207,8207,8771_01,Earth,True,TRAPPIST-1e,58.0,False,0.0,805.0,3.0,3.0,0.0,811.0,0,8771,1,1,G,1421.0,P,8,811.0
8208,8208,8772_01,Europa,True,55 Cancri e,15.0,False,0.0,0.0,0.0,0.0,0.0,0.0,1,8772,2,0,B,339.0,S,6,0.0
8209,8209,8772_02,Europa,True,55 Cancri e,53.0,False,0.0,1127.0,0.0,3939.0,1327.0,5066.0,0,8772,2,0,B,315.0,S,6,6393.0
8210,8210,8773_01,Mars,True,TRAPPIST-1e,29.0,False,257.0,0.0,782.0,8.0,3.0,1050.0,0,8773,1,1,D,274.0,P,3,1050.0
8211,8211,8774_01,Earth,True,TRAPPIST-1e,24.0,False,0.0,0.0,0.0,0.0,0.0,0.0,1,8774,1,1,G,1412.0,S,7,0.0
8212,8212,8776_01,Earth,True,TRAPPIST-1e,40.0,False,0.0,0.0,286.0,6.0,570.0,862.0,0,8776,1,1,E,574.0,S,6,862.0
8213,8213,8779_01,Earth,True,55 Cancri e,21.0,False,2.0,182.398406374502,0.0,634.0,0.0,636.0,0,8779,1,1,G,1413.0,S,2,818.398406374502
8214,8214,8780_01,Earth,True,TRAPPIST-1e,30.0,False,0.0,114.0,0.0,726.0,67.0,907.0,0,8780,1,1,G,1414.0,S,5,907.0
8215,8215,8781_01,Earth,True,TRAPPIST-1e,20.0,False,0.0,91.0,2.0,623.0,93.0,809.0,0,8781,1,1,G,1415.0,S,10,809.0
8216,8216,8782_01,Mars,True,TRAPPIST-1e,20.0,False,0.0,0.0,0.0,0.0,0.0,0.0,1,8782,1,1,F,1701.0,S,2,0.0
